TimeSlice	Time	L RG ext IN	L RG flx IN	L RG ext	L RG flx	RH_RG E	RH_RG F
37785	7.557	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37790	7.558	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37795	7.559	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37800	7.56	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37805	7.561	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37810	7.562	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37815	7.563	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37820	7.564	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37825	7.565	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37830	7.566	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37835	7.567	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37840	7.568	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37845	7.569	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37850	7.57	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37855	7.571	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37860	7.572	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37865	7.573	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37870	7.574	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37875	7.575	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37880	7.576	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37885	7.577	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37890	7.578	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37895	7.579	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37900	7.58	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37905	7.581	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37910	7.582	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37915	7.583	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37920	7.584	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37925	7.585	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37930	7.586	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37935	7.587	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37940	7.588	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37945	7.589	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37950	7.59	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37955	7.591	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37960	7.592	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37965	7.593	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37970	7.594	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37975	7.595	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37980	7.596	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37985	7.597	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37990	7.598	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37995	7.599	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38000	7.6	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38005	7.601	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38010	7.602	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38015	7.603	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38020	7.604	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38025	7.605	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38030	7.606	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38035	7.607	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38040	7.608	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38045	7.609	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38050	7.61	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38055	7.611	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38060	7.612	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38065	7.613	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38070	7.614	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38075	7.615	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38080	7.616	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38085	7.617	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38090	7.618	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38095	7.619	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38100	7.62	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38105	7.621	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38110	7.622	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38115	7.623	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38120	7.624	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38125	7.625	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38130	7.626	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38135	7.627	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38140	7.628	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38145	7.629	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38150	7.63	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38155	7.631	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38160	7.632	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38165	7.633	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38170	7.634	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38175	7.635	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38180	7.636	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38185	7.637	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38190	7.638	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38195	7.639	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38200	7.64	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38205	7.641	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38210	7.642	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38215	7.643	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38220	7.644	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38225	7.645	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38230	7.646	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38235	7.647	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38240	7.648	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38245	7.649	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38250	7.65	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38255	7.651	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38260	7.652	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38265	7.653	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38270	7.654	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38275	7.655	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38280	7.656	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38285	7.657	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38290	7.658	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38295	7.659	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38300	7.66	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38305	7.661	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38310	7.662	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38315	7.663	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38320	7.664	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38325	7.665	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38330	7.666	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38335	7.667	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38340	7.668	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38345	7.669	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38350	7.67	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38355	7.671	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38360	7.672	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38365	7.673	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38370	7.674	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38375	7.675	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38380	7.676	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38385	7.677	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38390	7.678	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38395	7.679	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38400	7.68	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38405	7.681	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38410	7.682	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38415	7.683	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38420	7.684	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38425	7.685	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38430	7.686	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38435	7.687	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38440	7.688	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38445	7.689	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38450	7.69	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38455	7.691	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38460	7.692	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38465	7.693	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38470	7.694	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38475	7.695	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38480	7.696	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38485	7.697	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38490	7.698	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38495	7.699	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38500	7.7	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38505	7.701	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38510	7.702	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38515	7.703	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38520	7.704	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38525	7.705	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38530	7.706	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38535	7.707	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38540	7.708	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38545	7.709	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38550	7.71	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38555	7.711	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38560	7.712	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38565	7.713	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38570	7.714	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38575	7.715	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38580	7.716	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38585	7.717	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38590	7.718	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38595	7.719	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38600	7.72	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38605	7.721	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38610	7.722	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38615	7.723	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38620	7.724	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38625	7.725	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38630	7.726	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38635	7.727	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38640	7.728	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38645	7.729	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38650	7.73	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38655	7.731	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38660	7.732	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38665	7.733	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38670	7.734	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38675	7.735	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38680	7.736	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38685	7.737	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38690	7.738	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38695	7.739	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38700	7.74	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38705	7.741	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38710	7.742	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38715	7.743	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38720	7.744	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38725	7.745	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38730	7.746	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38735	7.747	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38740	7.748	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38745	7.749	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38750	7.75	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38755	7.751	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38760	7.752	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38765	7.753	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38770	7.754	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38775	7.755	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38780	7.756	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38785	7.757	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38790	7.758	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38795	7.759	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38800	7.76	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38805	7.761	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38810	7.762	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38815	7.763	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38820	7.764	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38825	7.765	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38830	7.766	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38835	7.767	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38840	7.768	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38845	7.769	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38850	7.77	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38855	7.771	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38860	7.772	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38865	7.773	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38870	7.774	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38875	7.775	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38880	7.776	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38885	7.777	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38890	7.778	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38895	7.779	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38900	7.78	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38905	7.781	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38910	7.782	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38915	7.783	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38920	7.784	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38925	7.785	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38930	7.786	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38935	7.787	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38940	7.788	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38945	7.789	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38950	7.79	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38955	7.791	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38960	7.792	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38965	7.793	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38970	7.794	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38975	7.795	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38980	7.796	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38985	7.797	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38990	7.798	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
38995	7.799	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39000	7.8	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39005	7.801	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39010	7.802	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39015	7.803	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39020	7.804	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39025	7.805	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39030	7.806	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39035	7.807	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39040	7.808	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39045	7.809	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39050	7.81	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39055	7.811	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39060	7.812	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39065	7.813	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39070	7.814	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39075	7.815	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39080	7.816	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39085	7.817	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39090	7.818	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39095	7.819	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39100	7.82	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39105	7.821	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39110	7.822	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39115	7.823	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39120	7.824	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39125	7.825	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39130	7.826	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39135	7.827	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39140	7.828	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39145	7.829	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39150	7.83	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39155	7.831	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39160	7.832	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39165	7.833	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39170	7.834	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39175	7.835	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39180	7.836	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39185	7.837	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39190	7.838	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39195	7.839	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39200	7.84	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39205	7.841	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39210	7.842	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39215	7.843	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39220	7.844	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39225	7.845	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39230	7.846	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39235	7.847	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39240	7.848	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39245	7.849	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39250	7.85	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39255	7.851	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39260	7.852	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39265	7.853	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39270	7.854	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39275	7.855	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39280	7.856	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39285	7.857	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39290	7.858	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39295	7.859	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39300	7.86	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39305	7.861	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39310	7.862	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39315	7.863	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39320	7.864	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39325	7.865	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39330	7.866	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39335	7.867	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39340	7.868	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39345	7.869	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39350	7.87	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39355	7.871	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39360	7.872	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39365	7.873	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39370	7.874	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39375	7.875	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39380	7.876	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39385	7.877	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39390	7.878	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39395	7.879	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
39400	7.88	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
