TimeSlice	Time	L RG ext IN	L RG flx IN	L RG ext	L RG flx
12512	2.5024	-0.06	-0.0545516	-0.0639466	-0.0516727
12513	2.5026	-0.06	-0.0545564	-0.0639078	-0.0515729
12514	2.5028	-0.06	-0.0545461	-0.0638756	-0.0514329
12515	2.503	-0.06	-0.0545206	-0.0638501	-0.0512581
12516	2.5032	-0.06	-0.0544802	-0.0638313	-0.0510532
12517	2.5034	-0.06	-0.0544252	-0.0638192	-0.0508221
12518	2.5036	-0.06	-0.0543561	-0.0638137	0
12519	2.5038	-0.06	-0.0532097	-0.064258	-0.0510368
12520	2.504	-0.06	-0.0532232	-0.0642076	-0.0513789
12521	2.5042	-0.06	-0.0532423	-0.0641615	-0.0516149
12522	2.5044	-0.06	-0.0532629	-0.0641183	-0.0517616
12523	2.5046	-0.06	-0.0532817	-0.0640782	-0.0518327
12524	2.5048	-0.06	-0.0532963	-0.0640418	-0.0518392
12525	2.505	-0.06	-0.0533048	-0.0640098	-0.0517905
12526	2.5052	-0.06	-0.0533056	-0.0639826	-0.0516944
12527	2.5054	-0.06	-0.0532978	-0.0639606	-0.0515573
12528	2.5056	-0.06	-0.0532805	-0.0639439	-0.0513848
12529	2.5058	-0.06	-0.0532533	-0.0639326	-0.0511817
12530	2.506	-0.06	-0.0532159	-0.0639268	-0.050952
12531	2.5062	-0.06	-0.0531682	-0.0639264	-0.0506993
12532	2.5064	-0.06	-0.0531104	-0.0639313	0
12533	2.5066	-0.06	-0.0520739	-0.0643727	-0.0508847
12534	2.5068	-0.06	-0.0520925	-0.0643283	-0.0512188
12535	2.507	-0.06	-0.0521191	-0.0642877	-0.0514488
12536	2.5072	-0.06	-0.0521496	-0.0642494	-0.051591
12537	2.5074	-0.06	-0.0521807	-0.0642138	-0.0516587
12538	2.5076	-0.06	-0.0522098	-0.0641813	-0.0516628
12539	2.5078	-0.06	-0.0522349	-0.0641525	-0.0516124
12540	2.508	-0.06	-0.0522543	-0.064128	-0.0515152
12541	2.5082	-0.06	-0.0522669	-0.0641081	-0.0513775
12542	2.5084	-0.06	-0.0522716	-0.0640929	-0.0512049
12543	2.5086	-0.06	-0.0522678	-0.0640825	-0.051002
12544	2.5088	-0.06	-0.0522551	-0.0640771	-0.0507727
12545	2.509	-0.06	-0.0522333	-0.0640764	0
12546	2.5092	-0.06	0	-0.0645028	-0.0509926
12547	2.5094	-0.06	-0.0520489	-0.0648569	-0.0513376
12548	2.5096	-0.06	-0.052695	-0.0647397	-0.0515764
12549	2.5098	-0.06	-0.0532454	-0.0646292	-0.0517255
12550	2.51	-0.06	-0.0537117	-0.0645236	-0.0517986
12551	2.5102	-0.06	-0.0541037	-0.0644235	-0.051807
12552	2.5104	-0.06	-0.0544292	-0.0643299	-0.0517601
12553	2.5106	-0.06	-0.0546951	-0.0642436	-0.0516654
12554	2.5108	-0.06	-0.0549073	-0.0641654	-0.0515298
12555	2.511	-0.06	-0.0550709	-0.0640957	-0.0513586
12556	2.5112	-0.06	-0.0551904	-0.0640348	-0.0511567
12557	2.5114	-0.06	-0.0552699	-0.063983	-0.0509281
12558	2.5116	-0.06	-0.0553129	-0.0639402	0
12559	2.5118	-0.06	-0.0541856	-0.0643445	-0.0511422
12560	2.512	-0.06	-0.0542922	-0.0642654	-0.0514816
12561	2.5122	-0.06	-0.054388	-0.0641925	-0.0517151
12562	2.5124	-0.06	-0.0544708	-0.0641245	-0.0518593
12563	2.5126	-0.06	-0.0545389	-0.0640615	-0.051928
12564	2.5128	-0.06	-0.0545913	-0.0640041	-0.0519322
12565	2.513	-0.06	-0.0546272	-0.063953	-0.0518814
12566	2.5132	-0.06	-0.0546464	-0.0639085	-0.0517831
12567	2.5134	-0.06	-0.0546488	-0.0638709	-0.0516441
12568	2.5136	-0.06	-0.0546346	-0.0638404	-0.0514698
12569	2.5138	-0.06	-0.0546039	-0.063817	-0.0512649
12570	2.514	-0.06	-0.0545575	-0.0638008	-0.0510335
12571	2.5142	-0.06	-0.0544957	-0.0637915	-0.0507791
12572	2.5144	-0.06	-0.0544193	-0.0637891	0
12573	2.5146	-0.06	-0.0532635	-0.0642371	-0.0509584
12574	2.5148	-0.06	-0.0532697	-0.0641898	-0.0512885
12575	2.515	-0.06	-0.0532817	-0.0641468	-0.0515149
12576	2.5152	-0.06	-0.0532953	-0.0641065	-0.0516538
12577	2.5154	-0.06	-0.0533074	-0.0640692	-0.0517185
12578	2.5156	-0.06	-0.0533155	-0.0640355	-0.05172
12579	2.5158	-0.06	-0.0533177	-0.064006	-0.0516672
12580	2.516	-0.06	-0.0533126	-0.0639812	-0.0515677
12581	2.5162	-0.06	-0.053299	-0.0639614	-0.051428
12582	2.5164	-0.06	-0.0532763	-0.0639468	-0.0512535
12583	2.5166	-0.06	-0.053244	-0.0639375	-0.0510488
12584	2.5168	-0.06	-0.0532018	-0.0639336	-0.050818
12585	2.517	-0.06	-0.0531496	-0.0639349	0
12586	2.5172	-0.06	-0.0521107	-0.0643749	-0.0510334
12587	2.5174	-0.06	-0.0521353	-0.0643272	-0.0513757
12588	2.5176	-0.06	-0.0521677	-0.0642835	-0.0516121
12589	2.5178	-0.06	-0.0522037	-0.0642423	-0.0517591
12590	2.518	-0.06	-0.05224	-0.0642039	-0.0518303
12591	2.5182	-0.06	-0.0522739	-0.0641688	-0.051837
12592	2.5184	-0.06	-0.0523035	-0.0641378	-0.0517885
12593	2.5186	-0.06	-0.052327	-0.0641111	-0.0516925
12594	2.5188	-0.06	-0.0523433	-0.0640891	-0.0515556
12595	2.519	-0.06	-0.0523515	-0.0640721	-0.0513833
12596	2.5192	-0.06	-0.0523507	-0.0640601	-0.0511803
12597	2.5194	-0.06	-0.0523407	-0.0640532	-0.0509508
12598	2.5196	-0.06	-0.0523212	-0.0640513	-0.0506981
12599	2.5198	-0.06	-0.052292	-0.0640542	0
12600	2.52	-0.06	0	-0.0644841	-0.0508838
12601	2.5202	-0.06	-0.0520903	-0.0648436	-0.051218
12602	2.5204	-0.06	-0.0527277	-0.0647293	-0.0514482
12603	2.5206	-0.06	-0.0532699	-0.0646216	-0.0515905
12604	2.5208	-0.06	-0.0537285	-0.0645187	-0.0516582
12605	2.521	-0.06	-0.054113	-0.0644212	-0.0516624
12606	2.5212	-0.06	-0.0544315	-0.0643301	-0.0516121
12607	2.5214	-0.06	-0.0546907	-0.0642462	-0.051515
12608	2.5216	-0.06	-0.0548966	-0.0641702	-0.0513774
12609	2.5218	-0.06	-0.0550542	-0.0641027	-0.0512048
12610	2.522	-0.06	-0.0551682	-0.0640438	-0.0510019
12611	2.5222	-0.06	-0.0552425	-0.0639939	-0.0507727
12612	2.5224	-0.06	-0.0552807	-0.0639529	0
12613	2.5226	-0.06	-0.0541583	-0.0643553	-0.0509927
12614	2.5228	-0.06	-0.0542607	-0.0642777	-0.0513378
12615	2.523	-0.06	-0.0543528	-0.0642062	-0.0515765
12616	2.5232	-0.06	-0.0544323	-0.0641393	-0.0517257
12617	2.5234	-0.06	-0.0544975	-0.0640774	-0.0517989
12618	2.5236	-0.06	-0.0545474	-0.0640209	-0.0518073
12619	2.5238	-0.06	-0.0545811	-0.0639706	-0.0517604
12620	2.524	-0.06	-0.0545984	-0.0639268	-0.0516658
12621	2.5242	-0.06	-0.0545991	-0.0638898	-0.0515301
12622	2.5244	-0.06	-0.0545835	-0.0638599	-0.051359
12623	2.5246	-0.06	-0.0545517	-0.0638369	-0.0511571
12624	2.5248	-0.06	-0.0545043	-0.063821	-0.0509285
12625	2.525	-0.06	-0.0544419	-0.063812	-0.0506768
12626	2.5252	-0.06	-0.054365	-0.0638097	0
12627	2.5254	-0.06	-0.0532171	-0.0642546	-0.0508649
12628	2.5256	-0.06	-0.0532229	-0.0642074	-0.0512004
12629	2.5258	-0.06	-0.0532347	-0.0641643	-0.0514318
12630	2.526	-0.06	-0.0532483	-0.0641239	-0.0515752
12631	2.5262	-0.06	-0.0532605	-0.0640865	-0.0516439
12632	2.5264	-0.06	-0.0532688	-0.0640527	-0.051649
12633	2.5266	-0.06	-0.0532713	-0.064023	-0.0515994
12634	2.5268	-0.06	-0.0532666	-0.063998	-0.051503
12635	2.527	-0.06	-0.0532536	-0.0639779	-0.051366
12636	2.5272	-0.06	-0.0532315	-0.063963	-0.051194
12637	2.5274	-0.06	-0.0531999	-0.0639535	-0.0509917
12638	2.5276	-0.06	-0.0531584	-0.0639492	-0.050763
12639	2.5278	-0.06	-0.0531071	-0.0639501	0
12640	2.528	-0.06	-0.0520742	-0.0643879	-0.0509842
12641	2.5282	-0.06	-0.0520995	-0.0643398	-0.0513299
12642	2.5284	-0.06	-0.0521327	-0.0642958	-0.0515693
12643	2.5286	-0.06	-0.0521694	-0.0642542	-0.051719
12644	2.5288	-0.06	-0.0522064	-0.0642155	-0.0517926
12645	2.529	-0.06	-0.0522412	-0.0641801	-0.0518015
12646	2.5292	-0.06	-0.0522716	-0.0641487	-0.0517549
12647	2.5294	-0.06	-0.0522959	-0.0641217	-0.0516607
12648	2.5296	-0.06	-0.0523131	-0.0640994	-0.0515253
12649	2.5298	-0.06	-0.0523221	-0.0640821	-0.0513545
12650	2.53	-0.06	-0.0523222	-0.0640698	-0.0511528
12651	2.5302	-0.06	-0.0523131	-0.0640625	-0.0509245
12652	2.5304	-0.06	-0.0522944	-0.0640602	-0.050673
12653	2.5306	-0.06	-0.0522661	-0.0640629	0
12654	2.5308	-0.06	0	-0.0644914	-0.0508616
12655	2.531	-0.06	-0.0520696	-0.0648497	-0.0511974
12656	2.5312	-0.06	-0.0527084	-0.0647353	-0.0514291
12657	2.5314	-0.06	-0.0532517	-0.0646274	-0.0515727
12658	2.5316	-0.06	-0.0537113	-0.0645243	-0.0516416
12659	2.5318	-0.06	-0.0540967	-0.0644266	-0.0516468
12660	2.532	-0.06	-0.054416	-0.0643353	-0.0515975
12661	2.5322	-0.06	-0.054676	-0.0642512	-0.0515012
12662	2.5324	-0.06	-0.0548825	-0.0641751	-0.0513643
12663	2.5326	-0.06	-0.0550408	-0.0641074	-0.0511925
12664	2.5328	-0.06	-0.0551554	-0.0640484	-0.0509902
12665	2.533	-0.06	-0.0552302	-0.0639983	-0.0507616
12666	2.5332	-0.06	-0.0552689	-0.0639572	0
12667	2.5334	-0.06	-0.0541484	-0.0643589	-0.0509831
12668	2.5336	-0.06	-0.0542512	-0.0642812	-0.051329
12669	2.5338	-0.06	-0.0543437	-0.0642095	-0.0515684
12670	2.534	-0.06	-0.0544236	-0.0641425	-0.0517182
12671	2.5342	-0.06	-0.0544891	-0.0640804	-0.0517919
12672	2.5344	-0.06	-0.0545393	-0.0640239	-0.0518009
12673	2.5346	-0.06	-0.0545733	-0.0639734	-0.0517544
12674	2.5348	-0.06	-0.0545909	-0.0639295	-0.0516602
12675	2.535	-0.06	-0.054592	-0.0638924	-0.0515249
12676	2.5352	-0.06	-0.0545766	-0.0638623	-0.0513541
12677	2.5354	-0.06	-0.0545452	-0.0638393	-0.0511525
12678	2.5356	-0.06	-0.0544981	-0.0638233	-0.0509242
12679	2.5358	-0.06	-0.0544359	-0.0638142	-0.0506728
12680	2.536	-0.06	-0.0543593	-0.0638118	0
12681	2.5362	-0.06	-0.0532122	-0.0642564	-0.0508615
12682	2.5364	-0.06	-0.0532182	-0.064209	-0.0511974
12683	2.5366	-0.06	-0.0532302	-0.0641659	-0.051429
12684	2.5368	-0.06	-0.053244	-0.0641254	-0.0515727
12685	2.537	-0.06	-0.0532564	-0.0640879	-0.0516417
12686	2.5372	-0.06	-0.0532649	-0.064054	-0.0516469
12687	2.5374	-0.06	-0.0532676	-0.0640242	-0.0515976
12688	2.5376	-0.06	-0.0532631	-0.0639991	-0.0515013
12689	2.5378	-0.06	-0.0532502	-0.063979	-0.0513645
12690	2.538	-0.06	-0.0532283	-0.0639641	-0.0511927
12691	2.5382	-0.06	-0.0531969	-0.0639545	-0.0509904
12692	2.5384	-0.06	-0.0531556	-0.0639501	-0.0507619
12693	2.5386	-0.06	-0.0531044	-0.063951	0
12694	2.5388	-0.06	-0.0520719	-0.0643886	-0.0509834
12695	2.539	-0.06	-0.0520974	-0.0643405	-0.0513292
12696	2.5392	-0.06	-0.0521306	-0.0642964	-0.0515687
12697	2.5394	-0.06	-0.0521675	-0.0642548	-0.0517185
12698	2.5396	-0.06	-0.0522046	-0.064216	-0.0517923
12699	2.5398	-0.06	-0.0522395	-0.0641806	-0.0518012
12700	2.54	-0.06	-0.0522699	-0.0641491	-0.0517548
12701	2.5402	-0.06	-0.0522944	-0.0641221	-0.0516606
12702	2.5404	-0.06	-0.0523117	-0.0640998	-0.0515253
12703	2.5406	-0.06	-0.0523207	-0.0640824	-0.0513545
12704	2.5408	-0.06	-0.052321	-0.0640701	-0.0511529
12705	2.541	-0.06	-0.0523119	-0.0640628	-0.0509246
12706	2.5412	-0.06	-0.0522933	-0.0640605	-0.0506732
12707	2.5414	-0.06	-0.0522651	-0.0640631	0
12708	2.5416	-0.06	0	-0.0644916	-0.0508619
12709	2.5418	-0.06	-0.0520689	-0.0648499	-0.0511978
12710	2.542	-0.06	-0.0527077	-0.0647354	-0.0514295
12711	2.5422	-0.06	-0.0532511	-0.0646275	-0.0515731
12712	2.5424	-0.06	-0.0537108	-0.0645244	-0.0516421
12713	2.5426	-0.06	-0.0540963	-0.0644267	-0.0516474
12714	2.5428	-0.06	-0.0544156	-0.0643354	-0.051598
12715	2.543	-0.06	-0.0546756	-0.0642513	-0.0515018
12716	2.5432	-0.06	-0.0548823	-0.0641751	-0.051365
12717	2.5434	-0.06	-0.0550406	-0.0641074	-0.0511931
12718	2.5436	-0.06	-0.0551552	-0.0640484	-0.0509909
12719	2.5438	-0.06	-0.0552301	-0.0639983	-0.0507623
12720	2.544	-0.06	-0.0552689	-0.0639572	0
12721	2.5442	-0.06	-0.0541484	-0.0643589	-0.0509838
12722	2.5444	-0.06	-0.0542512	-0.0642811	-0.0513297
12723	2.5446	-0.06	-0.0543437	-0.0642095	-0.0515692
12724	2.5448	-0.06	-0.0544236	-0.0641425	-0.051719
12725	2.545	-0.06	-0.0544892	-0.0640804	-0.0517927
12726	2.5452	-0.06	-0.0545394	-0.0640238	-0.0518017
12727	2.5454	-0.06	-0.0545735	-0.0639734	-0.0517552
12728	2.5456	-0.06	-0.0545911	-0.0639294	-0.051661
12729	2.5458	-0.06	-0.0545922	-0.0638923	-0.0515258
12730	2.546	-0.06	-0.0545768	-0.0638622	-0.0513549
12731	2.5462	-0.06	-0.0545454	-0.0638392	-0.0511534
12732	2.5464	-0.06	-0.0544983	-0.0638232	-0.0509251
12733	2.5466	-0.06	-0.0544361	-0.063814	-0.0506736
12734	2.5468	-0.06	-0.0543596	-0.0638116	0
12735	2.547	-0.06	-0.0532124	-0.0642563	-0.0508623
12736	2.5472	-0.06	-0.0532185	-0.0642089	-0.0511982
12737	2.5474	-0.06	-0.0532305	-0.0641657	-0.0514299
12738	2.5476	-0.06	-0.0532443	-0.0641253	-0.0515736
12739	2.5478	-0.06	-0.0532567	-0.0640878	-0.0516425
12740	2.548	-0.06	-0.0532652	-0.0640538	-0.0516478
12741	2.5482	-0.06	-0.0532679	-0.0640241	-0.0515985
12742	2.5484	-0.06	-0.0532634	-0.063999	-0.0515022
12743	2.5486	-0.06	-0.0532506	-0.0639789	-0.0513654
12744	2.5488	-0.06	-0.0532287	-0.0639639	-0.0511935
12745	2.549	-0.06	-0.0531972	-0.0639543	-0.0509913
12746	2.5492	-0.06	-0.053156	-0.0639499	-0.0507628
12747	2.5494	-0.06	-0.0531048	-0.0639508	0
12748	2.5496	-0.06	-0.0520722	-0.0643884	-0.0509842
12749	2.5498	-0.06	-0.0520977	-0.0643404	-0.0513301
12750	2.55	-0.06	-0.052131	-0.0642963	-0.0515696
12751	2.5502	-0.06	-0.0521678	-0.0642547	-0.0517194
12752	2.5504	-0.06	-0.052205	-0.0642159	-0.0517931
12753	2.5506	-0.06	-0.0522398	-0.0641804	-0.0518021
12754	2.5508	-0.06	-0.0522703	-0.064149	-0.0517556
12755	2.551	-0.06	-0.0522948	-0.0641219	-0.0516614
12756	2.5512	-0.06	-0.0523121	-0.0640996	-0.0515262
12757	2.5514	-0.06	-0.0523211	-0.0640823	-0.0513553
12758	2.5516	-0.06	-0.0523214	-0.0640699	-0.0511538
12759	2.5518	-0.06	-0.0523123	-0.0640626	-0.0509255
12760	2.552	-0.06	-0.0522938	-0.0640603	-0.050674
12761	2.5522	-0.06	-0.0522655	-0.0640629	0
12762	2.5524	-0.06	0	-0.0644915	-0.0508627
12763	2.5526	-0.06	-0.0520692	-0.0648498	-0.0511986
12764	2.5528	-0.06	-0.052708	-0.0647353	-0.0514303
12765	2.553	-0.06	-0.0532515	-0.0646273	-0.0515739
12766	2.5532	-0.06	-0.0537111	-0.0645242	-0.0516429
12767	2.5534	-0.06	-0.0540966	-0.0644265	-0.0516482
12768	2.5536	-0.06	-0.0544159	-0.0643352	-0.0515988
12769	2.5538	-0.06	-0.054676	-0.0642511	-0.0515026
12770	2.554	-0.06	-0.0548826	-0.064175	-0.0513658
12771	2.5542	-0.06	-0.055041	-0.0641072	-0.0511939
12772	2.5544	-0.06	-0.0551556	-0.0640482	-0.0509917
12773	2.5546	-0.06	-0.0552305	-0.0639981	-0.0507631
12774	2.5548	-0.06	-0.0552692	-0.063957	0
12775	2.555	-0.06	-0.0541487	-0.0643587	-0.0509846
12776	2.5552	-0.06	-0.0542515	-0.064281	-0.0513305
12777	2.5554	-0.06	-0.0543441	-0.0642093	-0.0515699
12778	2.5556	-0.06	-0.054424	-0.0641423	-0.0517197
12779	2.5558	-0.06	-0.0544895	-0.0640802	-0.0517935
12780	2.556	-0.06	-0.0545397	-0.0640237	-0.0518024
12781	2.5562	-0.06	-0.0545738	-0.0639732	-0.0517559
12782	2.5564	-0.06	-0.0545915	-0.0639293	-0.0516618
12783	2.5566	-0.06	-0.0545925	-0.0638922	-0.0515265
12784	2.5568	-0.06	-0.0545772	-0.0638621	-0.0513557
12785	2.557	-0.06	-0.0545458	-0.063839	-0.0511541
12786	2.5572	-0.06	-0.0544987	-0.063823	-0.0509258
12787	2.5574	-0.06	-0.0544365	-0.0638139	-0.0506744
12788	2.5576	-0.06	-0.05436	-0.0638115	0
12789	2.5578	-0.06	-0.0532127	-0.0642561	-0.0508631
12790	2.558	-0.06	-0.0532188	-0.0642087	-0.051199
12791	2.5582	-0.06	-0.0532308	-0.0641656	-0.0514306
12792	2.5584	-0.06	-0.0532447	-0.0641251	-0.0515743
12793	2.5586	-0.06	-0.0532571	-0.0640876	-0.0516432
12794	2.5588	-0.06	-0.0532656	-0.0640537	-0.0516485
12795	2.559	-0.06	-0.0532683	-0.0640239	-0.0515992
12796	2.5592	-0.06	-0.0532638	-0.0639988	-0.0515029
12797	2.5594	-0.06	-0.053251	-0.0639787	-0.0513661
12798	2.5596	-0.06	-0.0532291	-0.0639638	-0.0511942
12799	2.5598	-0.06	-0.0531976	-0.0639541	-0.050992
12800	2.56	-0.06	-0.0531564	-0.0639498	-0.0507635
12801	2.5602	-0.06	-0.0531052	-0.0639507	0
12802	2.5604	-0.06	-0.0520726	-0.0643883	-0.0509849
12803	2.5606	-0.06	-0.052098	-0.0643402	-0.0513308
12804	2.5608	-0.06	-0.0521313	-0.0642961	-0.0515703
12805	2.561	-0.06	-0.0521681	-0.0642545	-0.05172
12806	2.5612	-0.06	-0.0522053	-0.0642157	-0.0517938
12807	2.5614	-0.06	-0.0522402	-0.0641803	-0.0518027
12808	2.5616	-0.06	-0.0522707	-0.0641488	-0.0517562
12809	2.5618	-0.06	-0.0522952	-0.0641218	-0.0516621
12810	2.562	-0.06	-0.0523124	-0.0640995	-0.0515268
12811	2.5622	-0.06	-0.0523215	-0.0640821	-0.051356
12812	2.5624	-0.06	-0.0523217	-0.0640698	-0.0511544
12813	2.5626	-0.06	-0.0523127	-0.0640625	-0.0509261
12814	2.5628	-0.06	-0.0522941	-0.0640602	-0.0506747
12815	2.563	-0.06	-0.0522659	-0.0640628	0
12816	2.5632	-0.06	0	-0.0644914	-0.0508634
12817	2.5634	-0.06	-0.0520695	-0.0648497	-0.0511993
12818	2.5636	-0.06	-0.0527083	-0.0647352	-0.0514309
12819	2.5638	-0.06	-0.0532518	-0.0646272	-0.0515745
12820	2.564	-0.06	-0.0537114	-0.0645241	-0.0516435
12821	2.5642	-0.06	-0.0540969	-0.0644264	-0.0516488
12822	2.5644	-0.06	-0.0544162	-0.0643351	-0.0515994
12823	2.5646	-0.06	-0.0546763	-0.064251	-0.0515032
12824	2.5648	-0.06	-0.0548829	-0.0641749	-0.0513664
12825	2.565	-0.06	-0.0550413	-0.0641071	-0.0511945
12826	2.5652	-0.06	-0.0551559	-0.0640481	-0.0509923
12827	2.5654	-0.06	-0.0552307	-0.063998	-0.0507637
12828	2.5656	-0.06	-0.0552695	-0.0639569	0
12829	2.5658	-0.06	-0.0541489	-0.0643586	-0.0509852
12830	2.566	-0.06	-0.0542518	-0.0642809	-0.0513311
12831	2.5662	-0.06	-0.0543443	-0.0642092	-0.0515705
12832	2.5664	-0.06	-0.0544242	-0.0641422	-0.0517203
12833	2.5666	-0.06	-0.0544898	-0.0640801	-0.051794
12834	2.5668	-0.06	-0.05454	-0.0640235	-0.051803
12835	2.567	-0.06	-0.0545741	-0.0639731	-0.0517565
12836	2.5672	-0.06	-0.0545917	-0.0639291	-0.0516623
12837	2.5674	-0.06	-0.0545928	-0.063892	-0.051527
12838	2.5676	-0.06	-0.0545775	-0.0638619	-0.0513562
12839	2.5678	-0.06	-0.0545461	-0.0638389	-0.0511546
12840	2.568	-0.06	-0.054499	-0.0638229	-0.0509264
12841	2.5682	-0.06	-0.0544368	-0.0638137	-0.0506749
12842	2.5684	-0.06	-0.0543603	-0.0638113	0
12843	2.5686	-0.06	-0.053213	-0.064256	-0.0508636
12844	2.5688	-0.06	-0.0532191	-0.0642086	-0.0511995
12845	2.569	-0.06	-0.0532311	-0.0641655	-0.0514311
12846	2.5692	-0.06	-0.0532449	-0.064125	-0.0515748
12847	2.5694	-0.06	-0.0532573	-0.0640875	-0.0516438
12848	2.5696	-0.06	-0.0532659	-0.0640536	-0.051649
12849	2.5698	-0.06	-0.0532686	-0.0640238	-0.0515997
12850	2.57	-0.06	-0.0532641	-0.0639987	-0.0515034
12851	2.5702	-0.06	-0.0532512	-0.0639786	-0.0513666
12852	2.5704	-0.06	-0.0532293	-0.0639636	-0.0511947
12853	2.5706	-0.06	-0.0531979	-0.063954	-0.0509925
12854	2.5708	-0.06	-0.0531566	-0.0639497	-0.050764
12855	2.571	-0.06	-0.0531055	-0.0639506	0
12856	2.5712	-0.06	-0.0520728	-0.0643882	-0.0509854
12857	2.5714	-0.06	-0.0520983	-0.0643401	-0.0513313
12858	2.5716	-0.06	-0.0521315	-0.064296	-0.0515707
12859	2.5718	-0.06	-0.0521684	-0.0642544	-0.0517205
12860	2.572	-0.06	-0.0522056	-0.0642156	-0.0517943
12861	2.5722	-0.06	-0.0522404	-0.0641802	-0.0518032
12862	2.5724	-0.06	-0.0522709	-0.0641487	-0.0517567
12863	2.5726	-0.06	-0.0522954	-0.0641217	-0.0516625
12864	2.5728	-0.06	-0.0523127	-0.0640994	-0.0515273
12865	2.573	-0.06	-0.0523217	-0.064082	-0.0513564
12866	2.5732	-0.06	-0.052322	-0.0640697	-0.0511549
12867	2.5734	-0.06	-0.0523129	-0.0640624	-0.0509266
12868	2.5736	-0.06	-0.0522944	-0.0640601	-0.0506752
12869	2.5738	-0.06	-0.0522661	-0.0640627	0
12870	2.574	-0.06	0	-0.0644913	-0.0508638
12871	2.5742	-0.06	-0.0520697	-0.0648496	-0.0511997
12872	2.5744	-0.06	-0.0527085	-0.0647351	-0.0514313
12873	2.5746	-0.06	-0.053252	-0.0646271	-0.051575
12874	2.5748	-0.06	-0.0537116	-0.064524	-0.051644
12875	2.575	-0.06	-0.0540971	-0.0644263	-0.0516492
12876	2.5752	-0.06	-0.0544164	-0.064335	-0.0515999
12877	2.5754	-0.06	-0.0546765	-0.0642509	-0.0515036
12878	2.5756	-0.06	-0.0548831	-0.0641748	-0.0513668
12879	2.5758	-0.06	-0.0550415	-0.064107	-0.0511949
12880	2.576	-0.06	-0.0551561	-0.064048	-0.0509927
12881	2.5762	-0.06	-0.055231	-0.0639979	-0.0507642
12882	2.5764	-0.06	-0.0552697	-0.0639568	0
12883	2.5766	-0.06	-0.0541491	-0.0643585	-0.0509856
12884	2.5768	-0.06	-0.054252	-0.0642808	-0.0513315
12885	2.577	-0.06	-0.0543445	-0.0642091	-0.0515709
12886	2.5772	-0.06	-0.0544244	-0.0641421	-0.0517207
12887	2.5774	-0.06	-0.05449	-0.06408	-0.0517944
12888	2.5776	-0.06	-0.0545402	-0.0640234	-0.0518034
12889	2.5778	-0.06	-0.0545743	-0.063973	-0.0517569
12890	2.578	-0.06	-0.0545919	-0.0639291	-0.0516627
12891	2.5782	-0.06	-0.054593	-0.0638919	-0.0515274
12892	2.5784	-0.06	-0.0545777	-0.0638618	-0.0513566
12893	2.5786	-0.06	-0.0545463	-0.0638388	-0.051155
12894	2.5788	-0.06	-0.0544992	-0.0638228	-0.0509268
12895	2.579	-0.06	-0.054437	-0.0638136	-0.0506753
12896	2.5792	-0.06	-0.0543605	-0.0638112	0
12897	2.5794	-0.06	-0.0532132	-0.0642559	-0.050864
12898	2.5796	-0.06	-0.0532193	-0.0642085	-0.0511999
12899	2.5798	-0.06	-0.0532313	-0.0641654	-0.0514315
12900	2.58	-0.06	-0.0532451	-0.0641249	-0.0515752
12901	2.5802	-0.06	-0.0532575	-0.0640874	-0.0516441
12902	2.5804	-0.06	-0.053266	-0.0640535	-0.0516494
12903	2.5806	-0.06	-0.0532688	-0.0640237	-0.0516
12904	2.5808	-0.06	-0.0532643	-0.0639986	-0.0515038
12905	2.581	-0.06	-0.0532514	-0.0639785	-0.051367
12906	2.5812	-0.06	-0.0532295	-0.0639635	-0.0511951
12907	2.5814	-0.06	-0.0531981	-0.0639539	-0.0509929
12908	2.5816	-0.06	-0.0531568	-0.0639496	-0.0507643
12909	2.5818	-0.06	-0.0531057	-0.0639505	0
12910	2.582	-0.06	-0.052073	-0.0643881	-0.0509858
12911	2.5822	-0.06	-0.0520984	-0.06434	-0.0513316
12912	2.5824	-0.06	-0.0521317	-0.0642959	-0.0515711
12913	2.5826	-0.06	-0.0521686	-0.0642544	-0.0517209
12914	2.5828	-0.06	-0.0522057	-0.0642155	-0.0517946
12915	2.583	-0.06	-0.0522406	-0.0641801	-0.0518036
12916	2.5832	-0.06	-0.0522711	-0.0641486	-0.051757
12917	2.5834	-0.06	-0.0522956	-0.0641216	-0.0516629
12918	2.5836	-0.06	-0.0523128	-0.0640993	-0.0515276
12919	2.5838	-0.06	-0.0523219	-0.0640819	-0.0513568
12920	2.584	-0.06	-0.0523222	-0.0640696	-0.0511552
12921	2.5842	-0.06	-0.0523131	-0.0640623	-0.0509269
12922	2.5844	-0.06	-0.0522945	-0.06406	-0.0506755
12923	2.5846	-0.06	-0.0522663	-0.0640626	0
12924	2.5848	-0.06	0	-0.0644912	-0.0508642
12925	2.585	-0.06	-0.0520699	-0.0648495	-0.0512
12926	2.5852	-0.06	-0.0527087	-0.064735	-0.0514317
12927	2.5854	-0.06	-0.0532521	-0.0646271	-0.0515753
12928	2.5856	-0.06	-0.0537117	-0.064524	-0.0516443
12929	2.5858	-0.06	-0.0540972	-0.0644263	-0.0516495
12930	2.586	-0.06	-0.0544166	-0.0643349	-0.0516002
12931	2.5862	-0.06	-0.0546766	-0.0642508	-0.0515039
12932	2.5864	-0.06	-0.0548833	-0.0641747	-0.0513671
12933	2.5866	-0.06	-0.0550416	-0.064107	-0.0511953
