TimeSlice	Time	R Knee PF ext IN	R Knee PF flx IN	R Knee PF ext	R Knee PF flx
12098	2.4196	-0.06	-0.0566534	-0.0607554	-0.0574921
12099	2.4198	-0.06	-0.056656	-0.0607524	-0.0574941
12100	2.42	-0.06	-0.0566586	-0.0607494	-0.0574961
12101	2.4202	-0.06	-0.0566611	-0.0607464	-0.0574981
12102	2.4204	-0.06	-0.0566637	-0.0607435	-0.0575001
12103	2.4206	-0.06	-0.0566662	-0.0607406	-0.0575021
12104	2.4208	-0.06	-0.0566687	-0.0607376	-0.0575041
12105	2.421	-0.06	-0.0566712	-0.0607347	-0.0575061
12106	2.4212	-0.06	-0.0566737	-0.0607318	-0.057508
12107	2.4214	-0.06	-0.0566761	-0.0607289	-0.05751
12108	2.4216	-0.06	-0.0566786	-0.0607261	-0.0575119
12109	2.4218	-0.06	-0.056681	-0.0607232	-0.0575138
12110	2.422	-0.06	-0.0566834	-0.0607203	-0.0575158
12111	2.4222	-0.06	-0.0566858	-0.0607175	-0.0575177
12112	2.4224	-0.06	-0.0566882	-0.0607146	-0.0575195
12113	2.4226	-0.06	-0.0566905	-0.0607118	-0.0575214
12114	2.4228	-0.06	-0.0566929	-0.060709	-0.0575233
12115	2.423	-0.06	-0.0566952	-0.0607062	-0.0575252
12116	2.4232	-0.06	-0.0566976	-0.0607034	-0.057527
12117	2.4234	-0.06	-0.0566999	-0.0607006	-0.0575288
12118	2.4236	-0.06	-0.0567022	-0.0606978	-0.0575307
12119	2.4238	-0.06	-0.0567044	-0.060695	-0.0575325
12120	2.424	-0.06	-0.0567067	-0.0606923	-0.0575343
12121	2.4242	-0.06	-0.056709	-0.0606895	-0.0575361
12122	2.4244	-0.06	-0.0567112	-0.0606868	-0.0575379
12123	2.4246	-0.06	-0.0567135	-0.0606841	-0.0575397
12124	2.4248	-0.06	-0.0567157	-0.0606814	-0.0575414
12125	2.425	-0.06	-0.0567179	-0.0606787	-0.0575432
12126	2.4252	-0.06	-0.0567201	-0.060676	-0.057545
12127	2.4254	-0.06	-0.0567223	-0.0606733	-0.0575467
12128	2.4256	-0.06	-0.0567244	-0.0606706	-0.0575484
12129	2.4258	-0.06	-0.0567266	-0.060668	-0.0575502
12130	2.426	-0.06	-0.0567287	-0.0606653	-0.0575519
12131	2.4262	-0.06	-0.0567309	-0.0606627	-0.0575536
12132	2.4264	-0.06	-0.056733	-0.06066	-0.0575553
12133	2.4266	-0.06	-0.0567351	-0.0606574	-0.057557
12134	2.4268	-0.06	-0.0567372	-0.0606548	-0.0575587
12135	2.427	-0.06	-0.0567393	-0.0606522	-0.0575604
12136	2.4272	-0.06	-0.0567414	-0.0606496	-0.0575621
12137	2.4274	-0.06	-0.0567434	-0.0606471	-0.0575638
12138	2.4276	-0.06	-0.0567455	-0.0606445	-0.0575654
12139	2.4278	-0.06	-0.0567475	-0.0606419	-0.0575671
12140	2.428	-0.06	-0.0567496	-0.0606394	-0.0575687
12141	2.4282	-0.06	-0.0567516	-0.0606369	-0.0575704
12142	2.4284	-0.06	-0.0567536	-0.0606343	-0.057572
12143	2.4286	-0.06	-0.0567556	-0.0606318	-0.0575737
12144	2.4288	-0.06	-0.0567576	-0.0606293	-0.0575753
12145	2.429	-0.06	-0.0567596	-0.0606268	-0.0575769
12146	2.4292	-0.06	-0.0567616	-0.0606243	-0.0575785
12147	2.4294	-0.06	-0.0567636	-0.0606218	-0.0575802
12148	2.4296	-0.06	-0.0567656	-0.0606194	-0.0575818
12149	2.4298	-0.06	-0.0567675	-0.0606169	-0.0575834
12150	2.43	-0.06	-0.0567695	-0.0606145	-0.057585
12151	2.4302	-0.06	-0.0567714	-0.060612	-0.0575866
12152	2.4304	-0.06	-0.0567733	-0.0606096	-0.0575881
12153	2.4306	-0.06	-0.0567753	-0.0606072	-0.0575897
12154	2.4308	-0.06	-0.0567772	-0.0606047	-0.0575913
12155	2.431	-0.06	-0.0567791	-0.0606023	-0.0575929
12156	2.4312	-0.06	-0.056781	-0.0605999	-0.0575945
12157	2.4314	-0.06	-0.0567829	-0.0605975	-0.057596
12158	2.4316	-0.06	-0.0567848	-0.0605952	-0.0575976
12159	2.4318	-0.06	-0.0567866	-0.0605928	-0.0575991
12160	2.432	-0.06	-0.0567885	-0.0605904	-0.0576007
12161	2.4322	-0.06	-0.0567904	-0.0605881	-0.0576022
12162	2.4324	-0.06	-0.0567922	-0.0605857	-0.0576038
12163	2.4326	-0.06	-0.0567941	-0.0605834	-0.0576053
12164	2.4328	-0.06	-0.0567959	-0.060581	-0.0576069
12165	2.433	-0.06	-0.0567978	-0.0605787	-0.0576084
12166	2.4332	-0.06	-0.0567996	-0.0605764	-0.0576099
12167	2.4334	-0.06	-0.0568014	-0.0605741	-0.0576114
12168	2.4336	-0.06	-0.0568032	-0.0605718	-0.057613
12169	2.4338	-0.06	-0.056805	-0.0605695	-0.0576145
12170	2.434	-0.06	-0.0568069	-0.0605672	-0.057616
12171	2.4342	-0.06	-0.0568087	-0.0605649	-0.0576175
12172	2.4344	-0.06	-0.0568105	-0.0605626	-0.057619
12173	2.4346	-0.06	-0.0568122	-0.0605603	-0.0576205
12174	2.4348	-0.06	-0.056814	-0.0605581	-0.057622
12175	2.435	-0.06	-0.0568158	-0.0605558	-0.0576235
12176	2.4352	-0.06	-0.0568176	-0.0605535	-0.057625
12177	2.4354	-0.06	-0.0568193	-0.0605513	-0.0576265
12178	2.4356	-0.06	-0.0568211	-0.060549	-0.057628
12179	2.4358	-0.06	-0.0568229	-0.0605468	-0.0576295
12180	2.436	-0.06	-0.0568246	-0.0605446	-0.0576309
12181	2.4362	-0.06	-0.0568264	-0.0605424	-0.0576324
12182	2.4364	-0.06	-0.0568281	-0.0605401	-0.0576339
12183	2.4366	-0.06	-0.0568299	-0.0605379	-0.0576354
12184	2.4368	-0.06	-0.0568316	-0.0605357	-0.0576368
12185	2.437	-0.06	-0.0568333	-0.0605335	-0.0576383
12186	2.4372	-0.06	-0.0568351	-0.0605313	-0.0576398
12187	2.4374	-0.06	-0.0568368	-0.0605291	-0.0576412
12188	2.4376	-0.06	-0.0568385	-0.0605269	-0.0576427
12189	2.4378	-0.06	-0.0568402	-0.0605247	-0.0576441
12190	2.438	-0.06	-0.0568419	-0.0605226	-0.0576456
12191	2.4382	-0.06	-0.0568436	-0.0605204	-0.057647
12192	2.4384	-0.06	-0.0568453	-0.0605182	-0.0576485
12193	2.4386	-0.06	-0.056847	-0.0605161	-0.0576499
12194	2.4388	-0.06	-0.0568487	-0.0605139	-0.0576514
12195	2.439	-0.06	-0.0568504	-0.0605117	-0.0576528
12196	2.4392	-0.06	-0.0568521	-0.0605096	-0.0576543
12197	2.4394	-0.06	-0.0568538	-0.0605074	-0.0576557
12198	2.4396	-0.06	-0.0568554	-0.0605053	-0.0576571
12199	2.4398	-0.06	-0.0568571	-0.0605032	-0.0576586
12200	2.44	-0.06	-0.0568588	-0.060501	-0.05766
12201	2.4402	-0.06	-0.0568605	-0.0604989	-0.0576614
12202	2.4404	-0.06	-0.0568621	-0.0604968	-0.0576628
12203	2.4406	-0.06	-0.0568638	-0.0604946	-0.0576643
12204	2.4408	-0.06	-0.0568654	-0.0604925	-0.0576657
12205	2.441	-0.06	-0.0568671	-0.0604904	-0.0576671
12206	2.4412	-0.06	-0.0568688	-0.0604883	-0.0576685
12207	2.4414	-0.06	-0.0568704	-0.0604862	-0.0576699
12208	2.4416	-0.06	-0.0568721	-0.060484	-0.0576713
12209	2.4418	-0.06	-0.0568737	-0.0604819	-0.0576727
12210	2.442	-0.06	-0.0568753	-0.0604798	-0.0576742
12211	2.4422	-0.06	-0.056877	-0.0604777	-0.0576756
12212	2.4424	-0.06	-0.0568786	-0.0604756	-0.057677
12213	2.4426	-0.06	-0.0568802	-0.0604735	-0.0576784
12214	2.4428	-0.06	-0.0568819	-0.0604714	-0.0576798
12215	2.443	-0.06	-0.0568835	-0.0604694	-0.0576812
12216	2.4432	-0.06	-0.0568851	-0.0604673	-0.0576826
12217	2.4434	-0.06	-0.0568867	-0.0604652	-0.057684
12218	2.4436	-0.06	-0.0568884	-0.0604631	-0.0576853
12219	2.4438	-0.06	-0.05689	-0.060461	-0.0576867
12220	2.444	-0.06	-0.0568916	-0.0604589	-0.0576881
12221	2.4442	-0.06	-0.0568932	-0.0604569	-0.0576895
12222	2.4444	-0.06	-0.0568948	-0.0604548	-0.0576909
12223	2.4446	-0.06	-0.0568964	-0.0604527	-0.0576923
12224	2.4448	-0.06	-0.056898	-0.0604507	-0.0576937
12225	2.445	-0.06	-0.0568996	-0.0604486	-0.0576951
12226	2.4452	-0.06	-0.0569012	-0.0604465	-0.0576964
12227	2.4454	-0.06	-0.0569028	-0.0604445	-0.0576978
12228	2.4456	-0.06	-0.0569044	-0.0604424	-0.0576992
12229	2.4458	-0.06	-0.056906	-0.0604403	-0.0577006
12230	2.446	-0.06	-0.0569076	-0.0604383	-0.0577019
12231	2.4462	-0.06	-0.0569092	-0.0604362	-0.0577033
12232	2.4464	-0.06	-0.0569108	-0.0604342	-0.0577047
12233	2.4466	-0.06	-0.0569124	-0.0604321	-0.0577061
12234	2.4468	-0.06	-0.0569139	-0.0604301	-0.0577074
12235	2.447	-0.06	-0.0569155	-0.060428	-0.0577088
12236	2.4472	-0.06	-0.0569171	-0.060426	-0.0577102
12237	2.4474	-0.06	-0.0569187	-0.0604239	-0.0577115
12238	2.4476	-0.06	-0.0569202	-0.0604219	-0.0577129
12239	2.4478	-0.06	-0.0569218	-0.0604198	-0.0577143
12240	2.448	-0.06	-0.0569234	-0.0604178	-0.0577156
12241	2.4482	-0.06	-0.056925	-0.0604157	-0.057717
12242	2.4484	-0.06	-0.0569265	-0.0604137	-0.0577183
12243	2.4486	-0.06	-0.0569281	-0.0604117	-0.0577197
12244	2.4488	-0.06	-0.0569297	-0.0604096	-0.0577211
12245	2.449	-0.06	-0.0569312	-0.0604076	-0.0577224
12246	2.4492	-0.06	-0.0569328	-0.0604056	-0.0577238
12247	2.4494	-0.06	-0.0569343	-0.0604035	-0.0577251
12248	2.4496	-0.06	-0.0569359	-0.0604015	-0.0577265
12249	2.4498	-0.06	-0.0569375	-0.0603994	-0.0577278
12250	2.45	-0.06	-0.056939	-0.0603974	-0.0577292
12251	2.4502	-0.06	-0.0569406	-0.0603954	-0.0577305
12252	2.4504	-0.06	-0.0569421	-0.0603933	-0.0577319
12253	2.4506	-0.06	-0.0569437	-0.0603913	-0.0577332
12254	2.4508	-0.06	-0.0569452	-0.0603893	-0.0577346
12255	2.451	-0.06	-0.0569468	-0.0603872	-0.0577359
12256	2.4512	-0.06	-0.0569483	-0.0603852	-0.0577373
12257	2.4514	-0.06	-0.0569499	-0.0603832	-0.0577386
12258	2.4516	-0.06	-0.0569514	-0.0603812	-0.05774
12259	2.4518	-0.06	-0.056953	-0.0603791	-0.0577413
12260	2.452	-0.06	-0.0569545	-0.0603771	-0.0577427
12261	2.4522	-0.06	-0.0569561	-0.0603751	-0.057744
12262	2.4524	-0.06	-0.0569576	-0.060373	-0.0577454
12263	2.4526	-0.06	-0.0569591	-0.060371	-0.0577467
12264	2.4528	-0.06	-0.0569607	-0.060369	-0.057748
12265	2.453	-0.06	-0.0569622	-0.0603669	-0.0577494
12266	2.4532	-0.06	-0.0569638	-0.0603649	-0.0577507
12267	2.4534	-0.06	-0.0569653	-0.0603629	-0.0577521
12268	2.4536	-0.06	-0.0569668	-0.0603609	-0.0577534
12269	2.4538	-0.06	-0.0569684	-0.0603588	-0.0577547
12270	2.454	-0.06	-0.0569699	-0.0603568	-0.0577561
12271	2.4542	-0.06	-0.0569714	-0.0603548	-0.0577574
12272	2.4544	-0.06	-0.056973	-0.0603527	-0.0577588
12273	2.4546	-0.06	-0.0569745	-0.0603507	-0.0577601
12274	2.4548	-0.06	-0.056976	-0.0603487	-0.0577614
12275	2.455	-0.06	-0.0569776	-0.0603467	-0.0577628
12276	2.4552	-0.06	-0.0569791	-0.0603446	-0.0577641
12277	2.4554	-0.06	-0.0569806	-0.0603426	-0.0577654
12278	2.4556	-0.06	-0.0569822	-0.0603407	-0.0577668
12279	2.4558	-0.06	-0.0569837	-0.0603387	-0.0577681
12280	2.456	-0.06	-0.0569852	-0.0603367	-0.0577694
12281	2.4562	-0.06	-0.0569867	-0.0603348	-0.0577708
12282	2.4564	-0.06	-0.0569883	-0.0603328	-0.0577721
12283	2.4566	-0.06	-0.0569898	-0.0603309	-0.0577734
12284	2.4568	-0.06	-0.0569913	-0.060329	-0.0577748
12285	2.457	-0.06	-0.0569928	-0.060327	-0.0577761
12286	2.4572	-0.06	-0.0569944	-0.0603251	-0.0577774
12287	2.4574	-0.06	-0.0569959	-0.0603232	-0.0577788
12288	2.4576	-0.06	-0.0569974	-0.0603213	-0.0577801
12289	2.4578	-0.06	-0.0569989	-0.0603194	-0.0577814
12290	2.458	-0.06	-0.0570005	-0.0603175	-0.0577828
12291	2.4582	-0.06	-0.057002	-0.0603156	-0.0577841
12292	2.4584	-0.06	-0.0570035	-0.0603137	-0.0577854
12293	2.4586	-0.06	-0.057005	-0.0603118	-0.0577868
12294	2.4588	-0.06	-0.0570065	-0.0603099	-0.0577881
12295	2.459	-0.06	-0.0570081	-0.060308	-0.0577894
12296	2.4592	-0.06	-0.0570096	-0.060306	-0.0577907
12297	2.4594	-0.06	-0.0570111	-0.0603041	-0.0577921
12298	2.4596	-0.06	-0.0570126	-0.0603022	-0.0577934
12299	2.4598	-0.06	-0.0570141	-0.0603003	-0.0577947
12300	2.46	-0.06	-0.0570157	-0.0602984	-0.0577961
12301	2.4602	-0.06	-0.0570172	-0.0602965	-0.0577974
12302	2.4604	-0.06	-0.0570187	-0.0602946	-0.0577987
12303	2.4606	-0.06	-0.0570202	-0.0602926	-0.0578001
12304	2.4608	-0.06	-0.0570217	-0.0602907	-0.0578014
12305	2.461	-0.06	-0.0570232	-0.0602888	-0.0578027
12306	2.4612	-0.06	-0.0570248	-0.0602868	-0.057804
12307	2.4614	-0.06	-0.0570263	-0.0602849	-0.0578054
12308	2.4616	-0.06	-0.0570278	-0.060283	-0.0578067
12309	2.4618	-0.06	-0.0570293	-0.060281	-0.057808
12310	2.462	-0.06	-0.0570308	-0.0602791	-0.0578094
12311	2.4622	-0.06	-0.0570324	-0.0602771	-0.0578107
12312	2.4624	-0.06	-0.0570339	-0.0602752	-0.057812
12313	2.4626	-0.06	-0.0570354	-0.0602732	-0.0578133
12314	2.4628	-0.06	-0.0570369	-0.0602712	-0.0578147
12315	2.463	-0.06	-0.0570384	-0.0602693	-0.057816
12316	2.4632	-0.06	-0.0570399	-0.0602673	-0.0578173
12317	2.4634	-0.06	-0.0570415	-0.0602653	-0.0578187
12318	2.4636	-0.06	-0.057043	-0.0602633	-0.05782
12319	2.4638	-0.06	-0.0570445	-0.0602613	-0.0578213
12320	2.464	-0.06	-0.057046	-0.0602593	-0.0578226
12321	2.4642	-0.06	-0.0570475	-0.0602573	-0.057824
12322	2.4644	-0.06	-0.0570491	-0.0602554	-0.0578253
12323	2.4646	-0.06	-0.0570506	-0.0602534	-0.0578266
12324	2.4648	-0.06	-0.0570521	-0.0602513	-0.0578279
12325	2.465	-0.06	-0.0570536	-0.0602493	-0.0578293
12326	2.4652	-0.06	-0.0570551	-0.0602473	-0.0578306
12327	2.4654	-0.06	-0.0570566	-0.0602453	-0.0578319
12328	2.4656	-0.06	-0.0570582	-0.0602433	-0.0578332
12329	2.4658	-0.06	-0.0570597	-0.0602413	-0.0578346
12330	2.466	-0.06	-0.0570612	-0.0602392	-0.0578359
12331	2.4662	-0.06	-0.0570627	-0.0602372	-0.0578372
12332	2.4664	-0.06	-0.0570642	-0.0602352	-0.0578385
12333	2.4666	-0.06	-0.0570657	-0.0602331	-0.0578399
12334	2.4668	-0.06	-0.0570673	-0.0602311	-0.0578412
12335	2.467	-0.06	-0.0570688	-0.0602291	-0.0578425
12336	2.4672	-0.06	-0.0570703	-0.060227	-0.0578438
12337	2.4674	-0.06	-0.0570718	-0.060225	-0.0578452
12338	2.4676	-0.06	-0.0570733	-0.0602229	-0.0578465
12339	2.4678	-0.06	-0.0570748	-0.0602208	-0.0578478
12340	2.468	-0.06	-0.0570764	-0.0602188	-0.0578491
12341	2.4682	-0.06	-0.0570779	-0.0602167	-0.0578505
12342	2.4684	-0.06	-0.0570794	-0.0602146	-0.0578518
12343	2.4686	-0.06	-0.0570809	-0.0602126	-0.0578531
12344	2.4688	-0.06	-0.0570824	-0.0602105	-0.0578544
12345	2.469	-0.06	-0.057084	-0.0602084	-0.0578557
12346	2.4692	-0.06	-0.0570855	-0.0602063	-0.0578571
12347	2.4694	-0.06	-0.057087	-0.0602042	-0.0578584
12348	2.4696	-0.06	-0.0570885	-0.0602021	-0.0578597
12349	2.4698	-0.06	-0.05709	-0.0602	-0.057861
12350	2.47	-0.06	-0.0570915	-0.0601979	-0.0578623
12351	2.4702	-0.06	-0.0570931	-0.0601958	-0.0578637
12352	2.4704	-0.06	-0.0570946	-0.0601937	-0.057865
12353	2.4706	-0.06	-0.0570961	-0.0601916	-0.0578663
12354	2.4708	-0.06	-0.0570976	-0.0601895	-0.0578676
12355	2.471	-0.06	-0.0570991	-0.0601873	-0.0578689
12356	2.4712	-0.06	-0.0571006	-0.0601852	-0.0578703
12357	2.4714	-0.06	-0.0571022	-0.0601831	-0.0578716
12358	2.4716	-0.06	-0.0571037	-0.0601809	-0.0578729
12359	2.4718	-0.06	-0.0571052	-0.0601788	-0.0578742
12360	2.472	-0.06	-0.0571067	-0.0601767	-0.0578755
12361	2.4722	-0.06	-0.0571082	-0.0601745	-0.0578769
12362	2.4724	-0.06	-0.0571098	-0.0601724	-0.0578782
12363	2.4726	-0.06	-0.0571113	-0.0601702	-0.0578795
12364	2.4728	-0.06	-0.0571128	-0.060168	-0.0578808
12365	2.473	-0.06	-0.0571143	-0.0601659	-0.0578821
12366	2.4732	-0.06	-0.0571158	-0.0601637	-0.0578834
12367	2.4734	-0.06	-0.0571173	-0.0601615	-0.0578848
12368	2.4736	-0.06	-0.0571189	-0.0601594	-0.0578861
12369	2.4738	-0.06	-0.0571204	-0.0601572	-0.0578874
12370	2.474	-0.06	-0.0571219	-0.060155	-0.0578887
12371	2.4742	-0.06	-0.0571234	-0.0601528	-0.05789
12372	2.4744	-0.06	-0.0571249	-0.0601506	-0.0578913
12373	2.4746	-0.06	-0.0571264	-0.0601485	-0.0578926
12374	2.4748	-0.06	-0.057128	-0.0601463	-0.057894
12375	2.475	-0.06	-0.0571295	-0.0601441	-0.0578953
12376	2.4752	-0.06	-0.057131	-0.0601419	-0.0578966
12377	2.4754	-0.06	-0.0571325	-0.0601396	-0.0578979
12378	2.4756	-0.06	-0.057134	-0.0601374	-0.0578992
12379	2.4758	-0.06	-0.0571355	-0.0601352	-0.0579005
12380	2.476	-0.06	-0.0571371	-0.060133	-0.0579018
12381	2.4762	-0.06	-0.0571386	-0.0601308	-0.0579032
12382	2.4764	-0.06	-0.0571401	-0.0601286	-0.0579045
12383	2.4766	-0.06	-0.0571416	-0.0601263	-0.0579058
12384	2.4768	-0.06	-0.0571431	-0.0601241	-0.0579071
12385	2.477	-0.06	-0.0571447	-0.0601218	-0.0579084
12386	2.4772	-0.06	-0.0571462	-0.0601196	-0.0579097
12387	2.4774	-0.06	-0.0571477	-0.0601174	-0.057911
12388	2.4776	-0.06	-0.0571492	-0.0601151	-0.0579124
12389	2.4778	-0.06	-0.0571507	-0.0601129	-0.0579137
12390	2.478	-0.06	-0.0571522	-0.0601106	-0.057915
12391	2.4782	-0.06	-0.0571538	-0.0601083	-0.0579163
12392	2.4784	-0.06	-0.0571553	-0.0601061	-0.0579176
12393	2.4786	-0.06	-0.0571568	-0.0601038	-0.0579189
12394	2.4788	-0.06	-0.0571583	-0.0601015	-0.0579202
12395	2.479	-0.06	-0.0571598	-0.0600993	-0.0579216
12396	2.4792	-0.06	-0.0571614	-0.060097	-0.0579229
12397	2.4794	-0.06	-0.0571629	-0.0600947	-0.0579242
12398	2.4796	-0.06	-0.0571644	-0.0600924	-0.0579255
12399	2.4798	-0.06	-0.0571659	-0.0600901	-0.0579268
12400	2.48	-0.06	-0.0571674	-0.0600878	-0.0579281
12401	2.4802	-0.06	-0.057169	-0.0600855	-0.0579294
12402	2.4804	-0.06	-0.0571705	-0.0600832	-0.0579308
12403	2.4806	-0.06	-0.057172	-0.0600809	-0.0579321
12404	2.4808	-0.06	-0.0571735	-0.0600786	-0.0579334
12405	2.481	-0.06	-0.057175	-0.0600763	-0.0579347
12406	2.4812	-0.06	-0.0571766	-0.060074	-0.057936
12407	2.4814	-0.06	-0.0571781	-0.0600716	-0.0579373
12408	2.4816	-0.06	-0.0571796	-0.0600693	-0.0579386
12409	2.4818	-0.06	-0.0571811	-0.060067	-0.05794
12410	2.482	-0.06	-0.0571826	-0.0600647	-0.0579413
12411	2.4822	-0.06	-0.0571842	-0.0600624	-0.0579426
12412	2.4824	-0.06	-0.0571857	-0.0600601	-0.0579439
12413	2.4826	-0.06	-0.0571872	-0.0600578	-0.0579452
12414	2.4828	-0.06	-0.0571887	-0.0600555	-0.0579466
12415	2.483	-0.06	-0.0571903	-0.0600532	-0.0579479
12416	2.4832	-0.06	-0.0571918	-0.0600509	-0.0579492
12417	2.4834	-0.06	-0.0571933	-0.0600486	-0.0579505
12418	2.4836	-0.06	-0.0571948	-0.0600463	-0.0579518
12419	2.4838	-0.06	-0.0571964	-0.0600439	-0.0579531
12420	2.484	-0.06	-0.0571979	-0.0600416	-0.0579545
12421	2.4842	-0.06	-0.0571994	-0.0600393	-0.0579558
12422	2.4844	-0.06	-0.0572009	-0.060037	-0.0579571
12423	2.4846	-0.06	-0.0572025	-0.0600347	-0.0579584
12424	2.4848	-0.06	-0.057204	-0.0600323	-0.0579598
12425	2.485	-0.06	-0.0572055	-0.06003	-0.0579611
12426	2.4852	-0.06	-0.0572071	-0.0600276	-0.0579624
12427	2.4854	-0.06	-0.0572086	-0.0600253	-0.0579637
12428	2.4856	-0.06	-0.0572101	-0.0600229	-0.057965
12429	2.4858	-0.06	-0.0572116	-0.0600206	-0.0579664
12430	2.486	-0.06	-0.0572132	-0.0600182	-0.0579677
12431	2.4862	-0.06	-0.0572147	-0.0600159	-0.057969
12432	2.4864	-0.06	-0.0572162	-0.0600135	-0.0579703
12433	2.4866	-0.06	-0.0572178	-0.0600111	-0.0579717
12434	2.4868	-0.06	-0.0572193	-0.0600087	-0.057973
12435	2.487	-0.06	-0.0572208	-0.0600063	-0.0579743
12436	2.4872	-0.06	-0.0572224	-0.0600039	-0.0579756
12437	2.4874	-0.06	-0.0572239	-0.0600015	-0.057977
12438	2.4876	-0.06	-0.0572255	-0.0599991	-0.0579783
12439	2.4878	-0.0599999	-0.057227	-0.0599967	-0.0579796
12440	2.488	-0.0599997	-0.0572285	-0.0599943	-0.057981
12441	2.4882	-0.0599994	-0.0572301	-0.0599919	-0.0579823
12442	2.4884	-0.0599989	-0.0572316	-0.0599895	-0.0579837
12443	2.4886	-0.0599983	-0.0572331	-0.059987	-0.057985
12444	2.4888	-0.0599976	-0.0572347	-0.0599846	-0.0579864
12445	2.489	-0.0599967	-0.0572362	-0.0599822	-0.0579878
12446	2.4892	-0.0599958	-0.0572378	-0.0599797	-0.0579893
12447	2.4894	-0.0599947	-0.0572394	-0.0599773	-0.0579908
12448	2.4896	-0.0599935	-0.0572409	-0.0599748	-0.0579923
12449	2.4898	-0.0599922	-0.0572425	-0.0599723	-0.0579938
12450	2.49	-0.0599908	-0.0572441	-0.0599698	-0.0579954
12451	2.4902	-0.0599893	-0.0572457	-0.0599674	-0.0579971
12452	2.4904	-0.0599877	-0.0572473	-0.0599649	-0.0579988
12453	2.4906	-0.059986	-0.0572489	-0.0599624	-0.0580005
12454	2.4908	-0.0599843	-0.0572506	-0.0599599	-0.0580023
12455	2.491	-0.0599824	-0.0572523	-0.0599573	-0.0580041
12456	2.4912	-0.0599805	-0.0572539	-0.0599548	-0.058006
12457	2.4914	-0.0599785	-0.0572557	-0.0599523	-0.058008
12458	2.4916	-0.0599764	-0.0572574	-0.0599497	-0.05801
12459	2.4918	-0.0599742	-0.0572592	-0.0599472	-0.0580121
12460	2.492	-0.059972	-0.057261	-0.0599446	-0.0580142
12461	2.4922	-0.0599697	-0.0572628	-0.059942	-0.0580164
12462	2.4924	-0.0599673	-0.0572647	-0.0599394	-0.0580186
12463	2.4926	-0.0599648	-0.0572666	-0.0599368	-0.0580209
12464	2.4928	-0.0599623	-0.0572685	-0.0599341	-0.0580233
12465	2.493	-0.0599598	-0.0572705	-0.0599315	-0.0580258
12466	2.4932	-0.0599571	-0.0572725	-0.0599288	-0.0580283
12467	2.4934	-0.0599544	-0.0572745	-0.0599261	-0.0580309
12468	2.4936	-0.0599517	-0.0572766	-0.0599234	-0.0580335
12469	2.4938	-0.0599489	-0.0572788	-0.0599207	-0.0580362
12470	2.494	-0.059946	-0.057281	-0.059918	-0.058039
12471	2.4942	-0.0599431	-0.0572832	-0.0599152	-0.0580418
12472	2.4944	-0.0599401	-0.0572855	-0.0599124	-0.0580447
12473	2.4946	-0.0599371	-0.0572878	-0.0599096	-0.0580477
12474	2.4948	-0.059934	-0.0572902	-0.0599068	-0.0580507
12475	2.495	-0.0599309	-0.0572927	-0.0599039	-0.0580538
12476	2.4952	-0.0599277	-0.0572952	-0.0599011	-0.058057
12477	2.4954	-0.0599244	-0.0572978	-0.0598982	-0.0580603
12478	2.4956	-0.0599211	-0.0573004	-0.0598952	-0.0580636
12479	2.4958	-0.0599178	-0.057303	-0.0598923	-0.058067
12480	2.496	-0.0599144	-0.0573058	-0.0598893	-0.0580704
12481	2.4962	-0.059911	-0.0573086	-0.0598863	-0.0580739
12482	2.4964	-0.0599075	-0.0573114	-0.0598832	-0.0580775
12483	2.4966	-0.059904	-0.0573143	-0.0598801	-0.0580812
12484	2.4968	-0.0599004	-0.0573173	-0.059877	-0.0580849
12485	2.497	-0.0598968	-0.0573204	-0.0598738	-0.0580887
12486	2.4972	-0.0598931	-0.0573235	-0.0598706	-0.0580925
12487	2.4974	-0.0598893	-0.0573266	-0.0598674	-0.0580965
12488	2.4976	-0.0598856	-0.0573299	-0.0598641	-0.0581005
12489	2.4978	-0.0598817	-0.0573332	-0.0598608	-0.0581045
12490	2.498	-0.0598779	-0.0573366	-0.0598575	-0.0581086
12491	2.4982	-0.0598739	-0.05734	-0.0598541	-0.0581128
12492	2.4984	-0.0598699	-0.0573435	-0.0598506	-0.0581171
12493	2.4986	-0.0598659	-0.0573471	-0.0598472	-0.0581214
12494	2.4988	-0.0598618	-0.0573507	-0.0598436	-0.0581258
12495	2.499	-0.0598577	-0.0573545	-0.0598401	-0.0581303
12496	2.4992	-0.0598535	-0.0573583	-0.0598364	-0.0581348
12497	2.4994	-0.0598492	-0.0573621	-0.0598328	-0.0581394
12498	2.4996	-0.0598449	-0.0573661	-0.0598291	-0.0581441
12499	2.4998	-0.0598405	-0.0573701	-0.0598253	-0.0581488
12500	2.5	-0.0598361	-0.0573741	-0.0598215	-0.0581536
12501	2.5002	-0.0598316	-0.0573783	-0.0598176	-0.0581584
12502	2.5004	-0.0598271	-0.0573825	-0.0598137	-0.0581634
12503	2.5006	-0.0598225	-0.0573868	-0.0598097	-0.0581684
12504	2.5008	-0.0598178	-0.0573912	-0.0598057	-0.0581734
12505	2.501	-0.0598131	-0.0573956	-0.0598016	-0.0581786
12506	2.5012	-0.0598083	-0.0574002	-0.0597974	-0.0581838
12507	2.5014	-0.0598035	-0.0574048	-0.0597932	-0.0581891
12508	2.5016	-0.0597986	-0.0574094	-0.0597889	-0.0581944
12509	2.5018	-0.0597936	-0.0574142	-0.0597846	-0.0581998
